Deck	Title	HP	Keywords	Game Text	Flavor Text	Attribution	Qty	Set	Decks: 6
Freedom Tower	Caspit's "Playground"	-	Ongoing, Room	Hero Ongoing cards gain the keyword "Item".	"Quiet! In fact, I'd recommend staying out entirely. I'm... creating."	Devra Caspit, Freedom Five #645	1	Core Game	Freedom Tower
Freedom Tower	Dr. Stinson's Secondary Lab	-	Ongoing, Room	END PHASE Each Hero reveals the top card of their deck and either discards it or replaces it.	"Sure, I could get to the Eaken-Rubendall labs in a few seconds, but sometimes I don't have a few seconds. Plus, no one touches my stuff here."	Dr. Meredith Stinson, Freedom Five #793	1	Core Game	Freedom Tower
Freedom Tower	Entry Point	-	Ongoing	After this card is played, destroy 1 Room card. +1 damage dealt by Villain targets.	"You thought you'd be safe in here? Bad news: the Fright Train is pulling into the station! All aboard!"	Fright Train, Freedom Five Annual #27	3	Core Game	Freedom Tower
Freedom Tower	Freedom Security Staff	4	Guards	This card counts as a Hero target. It is immune to damage dealt by Hero targets. START PHASE 1 Hero may discard 2 cards. If they do, destroy 1 Environment card. END PHASE This card deals the Villain target with the highest HP 2 lightning damage.	"Seriously, why does this place even need security? It's a building full of heroes! After one more round of patrols, I'm taking the rest of the night off."	Don Vickers, Freedom Five #511	2	Core Game	Freedom Tower
Freedom Tower	The Front Desk	-	Ongoing, Room	END PHASE Play the top card of the Environment deck.	"Welcome to the new Freedom Five headquarters! We're here to help. What can we do for you today?"	Aminia Twain, Freedom Five #510	1	Core Game	Freedom Tower
Freedom Tower	Frost's Cryo Chamber	-	Ongoing, Room	After an Item card is destroyed, the associated Hero draws 1 card. END PHASE Each target deals itself 1 fixed cold damage.	"Better comfortable in here than bored out there."	Ryan Frost, Freedom Five #631	1	Core Game	Freedom Tower
Freedom Tower	Ironclad Maintenance Bay	-	Ongoing, Room	END PHASE Each Hero may salvage 1 Item card.	"Don't mind me, folks. Just here to do another quick diagnostic on everything. Pull up the charts from yesterday, just to compare."	Lt. Tyler Vance, Freedom Five #529	1	Core Game	Freedom Tower
Freedom Tower	Legacy's Landing Pad	-	Ongoing, Room	END PHASE 1 Hero may collect 1 Ongoing card.	"Yeah, Dad, I know how to fly. I've been flying for years. I very rarely mess up and fly through solid objects!"	Felicia Parsons, America's Newest Legacy #500	1	Core Game	Freedom Tower
Freedom Tower	Medical Ward	-	Ongoing, Room	END PHASE Each target regains 1 HP.	"These medical bots are great, but did they have to be quite so... pink? I mean, I know that's your thing and all, but still."	Maia Montgomery, Justice Comics #612	1	Core Game	Freedom Tower
Freedom Tower	Mission Control	-	Ongoing, Room	END PHASE Each Hero reveals the top card of their deck. If the revealed card is a One-Shot card, discard that card. Otherwise, play it.	"Good morning, heroes! Another big day today, and there's no one I'd rather spend it with! Ready to get started?"	Paul Parsons, Freedom Five #577	1	Core Game	Freedom Tower
